file_name,transcript,duration
-1048072287253840944.wav,wie ist das wetter,0.57773219991941
-1356008374084030485.wav,wie waren ist es,0.3083605000283569
-1721791279923706343.wav,nächstes lied,0.29849499999545515
-1804266037657434956.wav,schaltet die schreibtischlampe an,0.34000900003593415
-1989279303727964264.wav,was man sogar ruhe rasenmäher diesen,1.513349000015296
-2254295960242588415.wav,die warm ist das,0.1746499000582844
-2356375025016486621.wav,also erwarten,0.6854036999866366
-2650545123439545563.wav,spiele meine playlist kunden weibes,0.3915466000325978
-2885922673739509265.wav,spiele musik von george esra,0.29158610000740737
-3054160188261298530.wav,wie waren ist es,0.13622049998957664
-3140345446509399723.wav,schalte schreibtischlampe an,0.205495800008066
-3255535706884190802.wav,wir warm ist es,0.13343849999364465
-3260110239883201105.wav,schaltet die leselampe aus,0.2645476000616327
-3458784527839994859.wav,wie soll das wetter werden,0.2701470999745652
-3505675475793140759.wav,wie soll das wetter werden,0.16063679999206215
-3628841099932294804.wav,staub,0.15710860001854599
-3720632875834678692.wav,wie waren ist es,0.16396030003670603
-3816373869755305672.wav,spiele musik von george es war,0.2987845001043752
-3915647696684559715.wav,spieler tom mich,0.2534759999252856
-3919755180620350935.wav,wie man ist das,0.21840349992271513
-4114479011575402682.wav,wir wollen wir wieder,1.9179034000262618
-4365617956290164931.wav,staub,0.1349538000067696
-4382517413666015129.wav,,0.18675150000490248
-4664780067108594103.wav,lautstärke fünfzig prozent,0.3183130999095738
-5427852797491776973.wav,,1.1391060999594629
-5627124473825586219.wav,wie warm ist es,0.13641459995415062
-57146584618704176.wav,als nächster song,0.21920729998964816
-6295370598187156927.wav,spiele musik von j s a,0.26419420004822314
-6395150946001331075.wav,stelle einen timer auf drei minuten,0.2647039999719709
-6418406677255623409.wav,also mehr auch heute noch haben also,0.7903730999678373
-6864977951898798107.wav,die war ist es,0.19488169997930527
-6945221211508557363.wav,weiter,0.13479389995336533
-7155928024945667670.wav,spiele musik von george r sogar,0.2653778000967577
-7229002595491170769.wav,im warm ist es,0.16274619998876005
-7252711668098592248.wav,und hätte,0.5111365999327973
-7443419035393087802.wav,wir waren ist es,0.17831210000440478
-781029990973593338.wav,spiele musik von george esra,0.2592677000211552
-7939437697514526047.wav,,0.2065699000377208
-8065899717403272559.wav,faltige schreibtischlampe an,0.20810089993756264
-8307350171193249867.wav,wie warm ist es,0.148330399999395
-8335639914664763388.wav,,0.24377459997776896
-8649899826203028995.wav,wie soll das erteilt werden,0.2325682999799028
-8662109648862597665.wav,wie soll das wetter morgen werden,0.16019019996747375
-908364769289161658.wav,stelle einen timer auf eine minute,0.2131818999769166
-9104485477497906919.wav,wie waren ist es,0.14637999993283302
-9219321921546923899.wav,nächster,0.12288879998959601
-929089241157026089.wav,wir waren ist es,0.11763220001012087
1335384650698003817.wav,schalte das nicht aus,0.14240290003363043
1374573672542296298.wav,spielräume sie fallen george esra,0.30729159992188215
1833840819915314940.wav,schalte das licht an,0.14945210004225373
1966185051758695485.wav,stopp,0.1147353999549523
2188972486889499368.wav,die warum ist es,0.13683740003034472
2274781927739465012.wav,schaltet die schreibtischlampe heraus,0.2014774999115616
2586052084078713988.wav,wie soll das wetter werden,0.15657210000790656
2624689785381335944.wav,,0.20003199996426702
2881523674983819536.wav,welche temperatur haben wir,0.23422290000598878
2916361586207181553.wav,stopp,0.11164659995120019
2986317971933442551.wav,schalte das licht aus,0.15364979999139905
3262439443875331043.wav,stopp,0.10978250007610768
3640707785575690295.wav,,0.30537830002140254
3902190776610544951.wav,shop,0.1698792000534013
3915342670113925279.wav,,0.19733849994372576
4111649670161357313.wav,mache die schreibtischlampe heller,0.2396986000239849
4157860984905643438.wav,wie war es das,0.14538800006266683
4297305495353333258.wav,als die schreibtischlampe und die leselampe aus,0.25074309995397925
430710197275474663.wav,ja wohl versah also,0.26045370008796453
4675182390853274760.wav,wie waren ist es draußen schön,1.085917599964887
5115702181349197496.wav,,0.19019170000683516
5384311615813345395.wav,die warm ist es,0.12048200005665421
5610610031047761799.wav,weiter,0.10371659998781979
5843144413122326437.wav,ich halte die schreibtischlampe aus,0.21851979999337345
5844629325737184626.wav,star,0.11007550009526312
5951917220811449639.wav,stelle einen timer auf drei minuten,0.21359830000437796
5971536822972356971.wav,nächstes lied,0.1769683000165969
6088370699404778503.wav,wie waren ist es,0.12024459999520332
6188726337220268386.wav,die waren ist es,0.13724060007371008
6431265506843456988.wav,ich halte die schreibtischlampe aus,0.19843799993395805
6597993263760585011.wav,stopp,0.12023260002024472
6664138523960726010.wav,spiele meine playlist workout,0.30353809997905046
6802470049658644978.wav,nächstes lied,0.15379699994809926
6926645521162084341.wav,spiele musik fantastisch sbahn,1.1969343000091612
6986889402278993051.wav,schaltet die schreibtischlampe aus,0.17331079998984933
7052143873203634884.wav,wie warm ist es draußen,0.17838119994848967
7083240311905493680.wav,schreibt schalte die schreibtischlampe an,0.21771260001696646
7091800334075908445.wav,,0.37814539996907115
7310200299914494569.wav,wir waren ist es,0.13655079994350672
735527555483722974.wav,,0.20316879998426884
7680640145764897002.wav,schaltet die schreibtischlampe aus,0.14813600003253669
7801294207611410434.wav,erklärt habe bescheiden aus,0.9338951000245288
7870915523432461361.wav,stopp,0.10316050006076694
7978985906274968365.wav,wie warm ist es,0.13706980005372316
7984620597920634445.wav,,0.19886080001015216
8096478510743381349.wav,weiter,0.10840959998313338
